index,build,test_index,TOPO_CONF_NAME,NUM_CLIENTS,FALLBACK_DELAY,CURRENT_TEST,TEST_NBR,INTERVAL,POISSON,LAMBDA,TCP_NODELAY,USE_SYSTEM_TIME,TEST_LENGTH,PER_CLIENT_LAT_RESULTS,WORKDIR,RUN_LOGS_DIR_BASELINE,RUN_LOGS_DIR_TCP,RUN_LOGS_DIR_FCQUIC_NO_FEC,RUN_LOGS_DIR_FCQUIC_FEC,CARGO_PATH,y_LATENCY,run_index
169,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22323.0,1
170,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22389.0,2
171,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22051.0,3
172,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22517.0,4
173,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22719.0,5
174,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22393.0,6
175,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22722.0,7
176,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23578.0,8
177,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22894.0,9
178,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22932.0,10
179,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23038.0,11
180,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22585.0,12
181,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22677.0,13
182,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23051.0,14
183,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23125.0,15
184,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23144.0,16
185,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23959.0,17
186,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,21934.0,18
187,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22296.0,19
188,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22733.0,20
189,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22887.0,21
190,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23079.0,22
191,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23607.0,23
192,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22241.0,24
193,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22347.0,25
194,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23085.0,26
195,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22842.0,27
196,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22866.0,28
197,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23095.0,29
198,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23067.0,30
199,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23369.0,31
200,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23640.0,32
201,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22250.0,33
202,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22459.0,34
203,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22569.0,35
204,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22237.0,36
205,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22298.0,37
206,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22695.0,38
207,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22236.0,39
208,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22261.0,40
209,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23444.0,41
210,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22982.0,42
211,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23020.0,43
212,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23360.0,44
213,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22315.0,45
214,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22331.0,46
215,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22407.0,47
216,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22579.0,48
217,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23008.0,49
218,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23142.0,50
219,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22536.0,51
220,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22565.0,52
221,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22877.0,53
222,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22097.0,54
223,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22118.0,55
224,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22284.0,56
225,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22776.0,57
226,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23502.0,58
227,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23960.0,59
228,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,28826.0,60
229,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,28827.0,61
230,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,28861.0,62
231,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22382.0,63
232,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22434.0,64
233,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22480.0,65
234,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22301.0,66
235,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22375.0,67
236,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22545.0,68
237,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23012.0,69
238,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23027.0,70
239,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23130.0,71
240,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22538.0,72
241,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22629.0,73
242,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22939.0,74
243,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23876.0,75
244,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24297.0,76
245,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,24410.0,77
246,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22144.0,78
247,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23384.0,79
248,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23401.0,80
249,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22680.0,81
250,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23065.0,82
251,Local,2,medium_0%_loss,4,100,"""FCQUIC_FEC""","""2""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23069.0,83
